Customer Name,Total Profit
Roger Barcio,243.07
Evan Henry,242.11
Darren Powers,241.67
Eudokia Martin,240.23
Maya Herman,239.02
Brian Stugart,238.73
Kelly Andreada,234.36
Christina DeMoss,233.48
Giulietta Dortch,230.59
Logan Currie,230.53
Sean Christensen,229.11
Craig Leslie,229.0
_12312Patrick Bzostek,228.77
John Lee,228.52
Sandra Flanagan,227.76
Mike Kennedy,227.43
Barbara Fisher,227.3
Pete Armstrong,225.86
Mike Pelletier,225.48
Tracy Zic,224.89
Denise Leinenbach,222.69
Joel Eaton,222.23
Trudy Schmidt,220.73
Alan Barnes,220.61
Toby Ritter,220.36
Peter Bühler,218.16
Tracy Collins,217.95
Nathan Gelder,217.1
Frank Olsen,215.59
Candace McMahon,214.85
Rob Lucas,213.98
Maria Bertelson,213.34
Darren Budd,212.54
C@thy Armstrong,211.64
Matt Collins,210.92
Dean Katz,210.27
Barry Pond,209.66
Rich.-=%&*ard Eichhorn,209.25
James Lanier,209.11
Chad Cunningham,208.6
Roger Demir,207.72
Brian DeCherney,207.02
John Grady,206.09
Corey-Lock,205.9
Victor Preis,205.39
"Cynthia A;,.[]rntzen",203.73
Julie Creighton,201.6
Julia Barnett,201.4
Jas O'Carroll,201.24
Jennifer Jackson,200.56
Don Miller,200.2
Shirl)(*&ey Schmidt,199.93
Stuart Van,199.64
Paul Stevenson,198.53
Frank Merwin,197.89
Philip Fox,196.88
Matt Connell,195.45
Alice McCarthy,194.99
Kean Thornton,194.07
Bryan Spruell,194.05
Darrin Sayre,193.78
Liz Willingham,192.63
Parhena Norris,192.04
Fred McMath,191.09
Mark Van Huff,189.01
Greg Maxwell,188.46
Craig Carreira,187.88
Cari Sayre,185.55
Hallie Redmond,185.4
Eugene Barchas,184.76
Cathy Hwang,184.29
Thomas Brumley,179.01
Magdelene Morse,178.41
Duane Benoit,177.94
Craig M 876olinari,176.32
Dorris liebe,175.23
Rob Haberlin,172.62
Michael Granlund,171.44
Mick Hernandez,170.98
Claire Gute,169.93
654Dean Braden,169.72
Meg O'Connel,168.98
Sally Knut_son,168.79
Jesus Ocampo,167.13
David Smith,163.66
Erica Bern,162.88
Mathew Reese,162.45
Laurel Elliston,161.75
Carol Triggs,160.9
Paul MacIntyre,157.88
Sarah Bern,157.68
Kimberly Carter,157.23
Chuck Sachs,156.27
Jennifer Braxton,156.05
Cindy Chapman,154.85
Annie Zypern,154.77
Julia West,153.89
Anthony Jacobs,150.71
Cassandra Brandow,150.51
Erica Hackney,150.37
Lori Olson,150.15
Harry Greene,147.01
Emily Phan,145.13
Corey Roper,144.84
Vivek Gonzalez,144.12
Chad Sievert,143.83
Sanjit Jacobs,143.73
Chloris Kastensmidt,141.59
Brian Derr,141.42
Bryan Davis,141.27
Tracy P 908765oddar,139.44
Brad Eason,139.21
Michelle Lonsdale,138.71
Bryan Mills,137.72
Patrick Gardner,137.48
Ann Steele,136.6
Guy Armstrong,136.49
Sonia Sunley,135.91
Debra Catini,132.08
Aaron Bergman,129.68
Joy Bell-,127.06
Brad Thomas,126.87
Julie Kriz,122.66
Matt Hagelstein,122.35
Mike Caudle,121.74
Neil Knudson%^&*(,121.23
B*#^%ruce Geld,119.34
Tony Chapman,119.13
Mick Brown,118.05
Nona Balk,117.64
Jim Mi....tchum,117.2
Henry MacAllister,116.78
Brendan Dodson,116.71
Duane Huffman,116.68
Vivian Mathis,116.64
Kean Nguyen,113.82
Charles Sheldon,113.15
Jill Matthias,113.12
Julia Dunbar,111.12
Bart Folk,110.99
Liz Pelletier,110.79
Dorothy Badders,109.64
Dario Medina,108.76
Kelly Williams,108.39
Jocasta Rupert,107.99
Brooke Gillingham,107.59
Michelle Ellison,107.35
Susan Vittorini,106.62
Cari Schnelling,105.82
Emily Grady,103.9
Andy Yotov,103.34
Eric Murdock,102.3
Alyssa Tate,100.87
Sonia Cooley,100.23
Cynthia Voltz,98.7
Heather Jas,98.66
Helen Andreada,98.46
Jason Fortune-,97.41
Eileen Kiefer,97.1
Erin Creighton,96.44
Eugene Hildebrand,96.21
Sean Wendt,95.84
Brendan Murry,95.58
Tim Taslimi,93.92
Tiffany House,92.55
Charlotte Melton,91.21
Khloe Miller,90.67
Tamara Dahlen,88.64
Liz Carlisle,86.78
Hilary Holden,86.73
Catherine Glotzbach,86.3
Neil Französisch,85.92
Shui Tom,85.12
Maria Zettner,85.02
MaryBeth Skach,84.02
Angele Hood,83.96
Cyra Reiten,83.27
Michael Moore,81.46
Max Engle,77.59
Rob Beeghly,76.89
Clay Rozendal,74.4
Robert Barroso,72.68
Don Weiss,69.66
Allen Goldenen,69.27
Shirley Jackson,68.59
Steven Ward,68.24
Anth 34789ony Witt,65.78
Lycoris Saunders,64.57
Adam Shillingsburg,64.32
Chuck Magee,63.97
Roy Collins,63.57
Mark Haberlin,61.43
Craig Yedwab,60.64
Astrea Jones,60.43
Rac5467hel Payne,59.52
Bobby Odegard,59.45
Mary O'Rourke,59.36
Aleksandra Gannaway,59.3
Larry Tron,59.04
Muhammed MacIntyre,58.56
Dianna Arnett,56.79
Jason Klamczynski,55.58
Michael Stewart,55.23
Joe Kamberova,55.0
Janet Lee,54.51
Eric Hoffmann,53.79
Stuart Calhoun,52.21
Karl Braun,49.22
Tom Stivers,48.9
Patricia Hirasaki,47.89
Andrew Roberts,43.65
Muhammed Lee,42.67
6789Erin  Mull,40.03
Patrick O'Brill,37.63
Brad Norvell,36.61
Dorothy Dickinson,36.44
Greg Matthias,35.47
Russell D'Ascenzo,35.04
Joel Jenkins,34.46
Clay Cheatham,34.3
Alan Shonely,33.69
Anemone Ratner,32.63
Laurel Workman,32.59
Guy Phonely,31.84
Sung Chung,31.18
Marc Harrigan,28.97
Roland Murray,28.68
Ed Ludwig,27.11
Joy Daniels,26.71
John Hus<>><>ton,26.07
Maureen Gastineau,25.89
Beth Fritzler,25.88
Nicole Brennan,24.79
Fred Wa55erman,23.5
Phillip Breyer,21.9
Adrian Shami,21.84
Evan Minnotte,21.83
Janet Martin,19.59
Melanie Seite,19.43
Larry Blacks,18.65
Susan Pistek,14.37
Ed Braxton,13.56
Greg Guthrie,12.69
Larry Hughes,12.63
Anthony O'Donnell,12.1
Barry Blumstein,11.57
Ryan Crowe,10.54
Roy Skaria,9.58
Ge 1234orge Bell,7.85
Ricardo Emerson,6.05
Daniel Lacy,4.39
Jason Gross,3.59
Carl Jackson,1.65
Lela Donovan,0.46
Eric Barreto,0.43
Ritsa Hightower,0.31
Karen Seio,0.11
Jasper Cacioppo,-0.35
Paul Lucas,-0.76
Mitch Gastineau,-1.24
Adrian Hane,-2.5
Thais Sissman,-3.32
Susan Gilcrest,-3.7
Michael Dominguez,-4.05
Alex Grayson,-5.36
Odella Nelson,-5.54
Greg Hansen,-5.81
Guy Thornton,-6.14
Anthony Garverick,-8.42
Neola Schneider,-12.31
Jonathan Howell,-13.55
Herbert Flentye,-14.35
Bi1l Stewart,-17.54
Jeremy Farry,-18.05
Scot Wooten,-19.58
Pete@#$ Takahito,-20.05
Sarah Jordon,-23.38
Michelle Tran,-23.45
Jennifer Halladay,-24.06
Nick Radford,-25.14
Sally Matthias,-26.59
Anna Chung,-28.7
Joni Wa55erman,-29.58
Denny Ordway,-38.33
David Philippe,-40.94
Carlos Meador,-43.73
Liz MacKendrick,-44.88
Phillina Ober,-49.69
Laurel Beltran,-52.0
Vivek Grady,-52.33
Dionis Lloyd,-52.39
Erin Ashbrook,-52.56
Jim Sink,-54.86
Barry Weirich,-58.29
Alyssa Crouse,-62.13
Berenike Kampe,-63.3
Mick Crebagga,-64.4
Ralph Ritter,-73.83
Sung Shariari,-75.57
Maris LaWare,-76.47
Bobby Trafton,-77.27
Edward Becker,-80.29
Sean O'Donnell,-81.42
Michael Oakman,-82.01
David Wiener,-86.97
Mike Gockenbach,-93.49
Erica Hernandez,-94.72
Gene Hale,-95.49
Vicky Freymann,-96.28
Justin Hirsh,-96.96
Allen Rosenblatt,-98.52
Arthur Wiediger,-104.45
Darren Koutras,-107.45
Bruce Stewart,-113.31
Sibella Parks,-118.38
Sheri Gordon,-119.01
Carlos Soltero,-126.62
Henia Zydlo,-130.39
Pamela Stobb,-134.45
Thea Hendricks,-135.22
Harold Dahlen,-136.33
Troy Blackwell,-136.47
Shahi  Hopkins,-144.52
Katherine Nockton,-151.15
Andy Gerbode,-152.75
Art Foster,-163.13
Randy Bradley,-164.41
Ji11 Stevenson,-174.94
Kelly Lampkin,-182.79
Pauline Chand,-184.34
Toby Swindell,-185.0
Amy Hunt,-195.99
Benjamin Patterson,-197.39
Carol Darley,-206.72
Jack Lebron,-207.32
Alex Russell,-221.05
Valerie Takahito,-224.93
Noel Staavos,-234.89
Maribeth Dona,-241.23
Lisa Hazard,-242.75
Anna Gayman,-246.4
Matthew Clasen,-247.72
Thea Hudgings,-252.55
Aaron Smayling,-253.59
David Flashing,-259.31
Vivek Sundaresam,-263.08
John Dryer,-266.57
Dorothy Wardle,-266.9
Giulietta Weimer,-268.55
Stefania Perrino,-270.19
Ann Blume,-275.28
Joni Blumstein,-286.98
Barry Franz,-291.37
Troy Staebel,-294.89
Elpida Rittenbach,-295.33
Cindy Schnelling,-302.86
Joy Smith,-311.26
Sam Craven,-317.51
Linda Southworth,-318.44
Beth Paige,-318.85
Joni Sundaresam,-327.93
Cyma Kinney,-338.44
Maureen Fritzler,-341.53
Christopher Schild,-342.8
Noah Childs,-358.91
Alex Avila,-362.9
Muhammed YeDwab#,-371.71
Alan Haines,-378.04
Lisa Ryan,-383.19
Charles McCrossin,-394.36
Maureen Gnade,-398.8
Michael Kennedy,-405.43
Darrin Van Huff,-427.63
Ryan Akin,-445.69
Ross Baird,-461.74
Michael Grace,-470.77
Michelle Moray,-520.45
Tracy Hopkins,-571.98
Gary567 Hansen,-577.01
Peter Fuller,-614.02
Joseph Holt,-644.48
Stewart Carmichael,-671.39
Tanja Norvell,-692.05
Barry Gonzalez,-710.8
Skye Norling,-716.85
Jim Radford,-785.16
Paul Knut_son,-798.71
Joseph Airdo,-819.87
Victoria Wilson,-874.66
Olvera Toch,-925.56
Shahi  Shariari,-1011.08
Victoria Pisteka,-1018.91
Zuschuss Carroll,-1032.36
Tom Prescott,-1087.38
Rose O'Brian,-1262.81
David Bremer,-1421.78
Dan Campbell,-1441.28
&&Tracy Blumstein,-1603.06
B         ecky Martin,-1659.97
Natalie Fritzler,-1696.35
Christine Phan,-1850.31
Sean Miller,-1980.98
Sean Braxton,-2082.76
Nathan Cano,-2204.81
Henry Goldwyn,-2797.95
Shahi  Collister,-3164.0
Sharelle Roach,-3334.17
Luke Foster,-3583.61
Grant Thornton,-4108.66
Cindy Stewart,-6626.24
Ed Jacobs,-6964.03
Susan MacKendrick,-16510.34
